# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
瞀,mào,maewk,(m- + -aewk D),*mˤ<r>uk ,troubled eyesight,1109q,42504.03,109,9,U+7780
芼,mào,mawH,(m- + -aw C),*mˤaw(k)-s ,cull and cook ,1137g,53181.02,140,4,U+82BC
帽,mào,mawH,(m- + -aw C),*mˤuk-s ,hat,1062-,10747.08,50,9,U+5E3D
冒,mào,mawH,(m- + -aw C),*mˤuk-s ,to look down on; covetous,1062a,21499.12,13,7,U+5192
冒,mào,mawH,(m- + -aw C),*mˤuk-s ,covering,1062a,21499.12,13,7,U+5192
媢,mào,mawH,(m- + -aw C),*mˤuk-s ,jealous,1062c,21065.03,38,9,U+5AA2
貿,mào,muwH,(m- + -uw C),*mru-s ,barter (v.),1114j,63634.10,154,5,U+8CBF
眉,méi,mij,(m- + -ij A),*mr[ə][r] ,eyebrow,0567a,42478.03,109,4,U+7709
梅,méi,mwoj,(m- + -woj A),*C.mˤə ,plum tree,0947l,21215.13,75,7,U+6885
媒,méi,mwoj,(m- + -woj A),*C.mˤə ,"match-maker, go-between",0948c,21063.13,38,9,U+5A92
煤,méi,mwoj,(m- + -woj A),*mˤə ,soot; coal,0948d,32214.02,86,9,U+7164
枚,méi,mwoj,(m- + -woj A),*mˤəj ,"stem, branch",0546a,21171.01,75,4,U+679A
美,měi,mijX,(m- + -ij B),*[m]rəjʔ ,beautiful,0568a,53126.05,123,3,U+7F8E
浼,měi,mwojX,(m- + -woj B),*mˤ[u]rʔ ,defile (v.),0222l,31631.02,85,7,U+6D7C
浼,měi,mwojX,(m- + -woj B),*mˤərʔ ,smoothly flowing water,0222l,31631.02,85,7,U+6D7C
每,měi,mwojX,(m- + -woj B),*mˤəʔ ,each,0947i,42381.02,80,3,U+6BCF
袂,mèi,kwet,(k- + -wet D),*k.mˤet (dialect: *k.m- > MC kw-),sleeve,0312d,53080.02,145,4,U+8882
𩎟,mèi,meajH,(m- + -eaj C),*mˤr[ə][t]-s ,music of eastern barbarians,0531q,74504.03,178,5,U+2939F
魅,mèi,mijH,(m- + -ij C),*mr[ə][t]-s ,魑魅 trhje.mijH a kind of demon,0531h,74430.01,194,5,U+9B45
媚,mèi,mijH,(m- + -ij C),*mrəjʔ-s ,love; flatter,0567d,21069.15,38,9,U+5A9A
袂,mèi,mjiejH,(m- + -jiej C),*k.met-s ,sleeve,0312d,53080.02,145,4,U+8882
寐,mèi,mjijH,(m- + -jij C),*mi[t]-s ,sleep,0531i,20944.12,40,9,U+5BD0
妹,mèi,mwojH,(m- + -woj C),*C.mˤə[t]-s ,younger sister,0531k,21034.06,38,5,U+59B9
