# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
煌,huáng,hwang,(h- + -wang A),*[ɢ]ʷˤaŋ ,敦煌 Dūnhuáng,0708g,32218.16,86,9,U+714C
隍,huáng,hwang,(h- + -wang A),*[ɢ]ʷˤaŋ ,moat,0708j,64147.03,170,9,U+968D
蝗,huáng,hwang,(h- + -wang A),*[ɢ]ʷˤaŋ ,locust,0708m,42871.08,142,9,U+8757
詤,huǎng,xwang,(x- + -wang A),*m̥ˤaŋ ,"nonsense, lies",0742f',63967.09,149,6,U+8A64
芒,huǎng,xwangX,(x- + -wang B),*m̥ˤaŋʔ ,"obscure, confused",0742k,53176.03,140,3,U+8292
詤,huǎng,xwangX,(x- + -wang B),*m̥ˤaŋʔ ,lies,0742f',63967.09,149,6,U+8A64
慌,huǎng,xwangX,(x- + -wang B),*m̥ˤaŋʔ ,confused,0742g',42326.07,61,10,U+614C
隓,huī,dwaX,(d- + -wa B),*lˤojʔ ,destroy,0011a,64150.01,170,10,U+9693
徽,huī,xjw+j,(x- + -jw+j A),*m̥əj ,rope,0584h,20849.06,60,14,U+5FBD
揮,huī,xjw+j,(x- + -jw+j A),*qʷʰər ,"wave, brandish",0458i,31925.04,64,9,U+63EE
暉,huī,xjw+j,(x- + -jw+j A),*qʷʰər ,brilliant,0458j,21526.10,72,9,U+6689
煇,huī,xjw+j,(x- + -jw+j A),*qʷʰər ,brilliant,0458k,32219.13,86,9,U+7147
輝,huī,xjw+j,(x- + -jw+j A),*qʷʰər ,brilliant,0458l,53538.10,159,8,U+8F1D
楎,huī,xjw+j,(x- + -jw+j A),*qʷʰər ,clothes-peg,0458m,21256.04,75,9,U+694E
墮,huī,xjwie,(x- + -jwie A),*l̥oj (W. dialect: *l̥- > x-),destroy,0011e,10484.03,32,12,U+58AE
隳,huī,xjwie,(x- + -jwie A),*l̥oj ,destroy,0011f,64164.02,170,15,U+96B3
虺,huī,xwoj,(x- + -woj A),*[r̥]ˤu[j] (W dialect: *r̥- > MC x-),"exhausted, weary",0572a,42834.15,142,3,U+867A
灰,huī,xwoj,(x- + -woj A),*m̥ˤə ,ashes,0950a,32188.04,86,2,U+7070
回,huí,hwoj,(h- + -woj A),*[ɢ]ʷˤəj ,go around,0542a,10712.02,31,3,U+56DE
迴,huí,hwoj,(h- + -woj A),*[ɢ]ʷˤəj ,go around,0542c,63828.13,162,6,U+8FF4
虺,huǐ,xjw+jX,(x- + -jw+j B),*[r̥]u[j]ʔ (W dialect: *r̥- > MC x-),snake-brood,0572a,42834.15,142,3,U+867A
𤈦,huǐ,xjw+jX,(x- + -jw+j B),*m̥əjʔ ,burn,0583e,32206.05,86,7,U+24226
虺,huǐ,xjw+jX,(x- + -jw+j B),*r̥u[j]ʔ (W dialect: *r̥- > MC x-),sound of thunder,0572a,42834.15,142,3,U+867A
毀,huǐ,xjweX,(x- + -jwe B),*[m̥](r)ajʔ ,demolish,0356a,32162.04,79,9,U+6BC0
烜,huǐ,xjweX,(x- + -jwe B),*qʷʰarʔ (dialect: *-r > *-j),sunlight,0164s,32199.03,86,6,U+70DC
悔,huǐ,xwojX,(x- + -woj B),*m̥ˤəʔ ,"regret, repent",0947s,42305.13,61,7,U+6094
穢,huì,'jwojH,('- + -jwoj C),*qʷat-s ,bad weeds; filth,0346i,42634.09,115,13,U+7A62
會,huì,hwajH,(h- + -waj C),*m-kˤop-s ,meeting; have a meeting,0321a,21524.05,73,9,U+6703
會,huì,hwajH,(h- + -waj C),*ɦʷˤajs (< *m-kˤop-s),阿會亘 ēhuìxuān: Skt. ābhāsvara ‘shining’ (E. Hàn),0321a,21524.05,73,9,U+6703
慧,huì,hwejH,(h- + -wej C),*[ɢ]ʷˤe[t]-s ,intelligent,0527d,42340.05,61,11,U+6167
惠,huì,hwejH,(h- + -wej C),*[ɢ]ʷˤi[j]-s ,"kind, good",0533a,42309.10,61,8,U+60E0
叀,huì,hwejH,(h- + -wej C),*ɢʷˤ[i]j-s ,(copula),0533b,10386.12,28,6,U+53C0
輠,huì,hwojX,(h- + -woj B),*[g]ˤurʔ ,turn around (as a wheel),0351l,53539.02,159,8,U+8F20
喙,huì,tsyhwejH,(tsyh- + -jwej C),*t-l̥o[rʔ]-s ,snout; to pant,0171i,10663.10,30,9,U+5599
隋,huì,xjwieH,(x- + -jwie C),*l̥oj-s (W. dialect: *l̥- > x-),shred sacrificial meat,0011b,64142.16,170,9,U+968B
喙,huì,xjwojH,(x- + -jwoj C),*l̥o[rʔ]-s (W dialect: *l̥- > MC x-) ,snout; to pant,0171i,10663.10,30,9,U+5599
顪,huì,xjwojH,(x- + -jwoj C),*qʷʰa[t]-s ,beard,0346f,74394.02,181,13,U+986A
翽,huì,xwajH,(x- + -waj C),*qʷʰˤat-s ,rustling of wings,0346g,53358.10,124,13,U+7FFD
嘒,huì,xwejH,(x- + -wej C),*qʷʰˤi[t]-s ,to chirp (of insects),0527c,10672.08,30,11,U+5612
賄,huì,xwojX,(x- + -woj B),*qʷʰˤəʔ ,"property, valuables",0995z,63638.03,154,6,U+8CC4
誨,huì,xwojH,(x- + -woj C),*m̥ˤə(ʔ)-s ,instruct,0947u,63977.07,149,7,U+8AA8
晦,huì,xwojH,(x- + -woj C),*m̥ˤək-s ,last day of a moon; dark,0947t,21513.03,72,7,U+6666
靧,huì,xwojH,(x- + -woj C),*qʰˤuj-s ,wash the face,0540f,74402.02,176,12,U+9767
彗,huì,zjwejH,(z- + -jwej C),*s-[ɢ]ʷe[t]-s ,broom; comet,0527a,20961.10,58,8,U+5F57
昏,hūn,xwon,(x- + -won A),*m̥ˤu[n] ,"dusk, dark",0457k,21492.03,72,4,U+660F
婚,hūn,xwon,(x- + -won A),*m̥ˤu[n] ,marriage,0457m,21060.11,38,8,U+5A5A
渾,hún,hwon,(h- + -won A),*[g]ˤ[u]r ,chaotic,0458b,31687.08,85,9,U+6E3E
魂,hún,hwon,(h- + -won A),*[m.]qʷˤə[n] ,spiritual soul,0460g,74428.09,194,4,U+9B42
楎,hún,hwon,(h- + -won A),*[ɢ]ʷˤər ,seed-plow,0458m,21256.04,75,9,U+694E
渾,hún,hwonX,(h- + -won B),*[g]ˤurʔ ,chaotic,0458b,31687.08,85,9,U+6E3E
活,huó,hwat,(h- + -wat D),*[g]ʷˤat ,to live,0302m,31609.02,85,6,U+6D3B
夥,huǒ,hwaX,(h- + -wa B),*[gʷˤ]ajʔ ,"many, much [not pre-Qin]",0351-,20865.08,36,11,U+5925
火,huǒ,xwaX,(x- + -wa B),*[qʷʰ]ˤəjʔ ,fire,0353a,32187.01,86,0,U+706B
禍,huò,hwaX,(h- + -wa B),*[g]ʷˤajʔ ,calamity,0018f,42402.04,113,9,U+798D
擭,huò,hwaeH,(h- + -wae C),*m-qʷˤrak-s ,"catch, a trap",0784l,31966.13,64,14,U+64ED
穫,huò,hwak,(h- + -wak D),*m-qʷˤak ,reap,0784h,42634.03,115,14,U+7A6B
蒦,huò,hweak,(h- + -weak D),*m-qʷˤrak ,"catch, get",0784a,53265.05,140,10,U+84A6
獲,huò,hweak,(h- + -weak D),*m-qʷˤrak ,catch (v.),0784d,21370.06,94,14,U+7372
或,huò,hwok,(h- + -wok D),*[ɢ]ʷˤək ,some; or,0929a,21402.08,62,4,U+6216
惑,huò,hwok,(h- + -wok D),*[ɢ]ʷˤək ,deceive,0929q,42309.09,61,8,U+60D1
貨,huò,xwaH,(x- + -wa C),*qʷʰˤaj-s ,"(movable) property, goods",0019c,63627.01,154,4,U+8CA8
濊,huò,xwat,(x- + -wat D),*qʷʰˤat ,sound of water,0346h,31754.15,85,13,U+6FCA
畿,jī,gj+j,(g- + -j+j A),*[g]ə[r] (dialect: *-r > *-j?),royal domain,0547l,42551.09,102,10,U+757F
屐,jī,gjaek,(g- + -jaek D),*Cə.[g]rek ,wooden sandal,1259b,20976.01,44,7,U+5C50
枅,jī,kej,(k- + -ej A),*[k]ˤer (dialect: *-r > *-j),crosspiece of wood on top of pillar ,0239i,21164.01,75,4,U+6785
笄,jī,kej,(k- + -ej A),*[k]ˤer  (dialect: *-r > *-j),hairpin,0586a,52949.09,118,6,U+7B04
雞,jī,kej,(k- + -ej A),*kˤe ,"fowl, chicken",0876n,64105.02,172,10,U+96DE
鷄,jī,kej,(k- + -ej A),*kˤe ,"fowl, chicken",0876p,74651.17,196,10,U+9DC4
𥝌,jī,kej,(k- + -ej A),*kˤij ,bend the head?,0552-,42588.02,115,0,U+2574C
稽,jī,kej,(k- + -ej A),*kˤij ,accord with,0552o,42622.08,115,10,U+7A3D
稽,jī,kej,(k- + -ej A),*kˤij ,cultivate (field),0552o,42622.08,115,10,U+7A3D
稽,jī,kej,(k- + -ej A),*kˤij ,calculate,0552o,42622.08,115,10,U+7A3D
激,jī,kek,(k- + -ek D),*[k]ˤewk ,dam up (water),1162e,31760.04,85,13,U+6FC0
擊,jī,kek,(k- + -ek D),*kˤik ,strike (v.),0854b,31965.06,64,13,U+64CA
姬,jī,ki,(k- + -i A),*[k](r)ə ,(family name),0960f,21049.15,38,7,U+59EC
箕,jī,ki,(k- + -i A),*k(r)ə ,winnowing basket,0952f,52979.04,118,8,U+7B95
基,jī,ki,(k- + -i A),*k(r)ə ,base (n.),0952g,10449.07,32,8,U+57FA
飢,jī,kij,(k- + -ij A),*Cə.k<r>ə[j] ,hungry,0602f,74441.05,184,2,U+98E2
肌,jī,kij,(k- + -ij A),*krə[j] ,flesh,0602d,32043.06,130,2,U+808C
机,jī,kijX,(k- + -ij B),*krəjʔ ,"small table, stool",0602c,21155.04,75,2,U+673A
饑,jī,kj+j,(k- + -j+j A),*kə[j] ,famine,0547k,74475.05,184,12,U+9951
幾,jī,kj+j,(k- + -j+j A),*kəj ,small; almost,0547a,21095.08,52,9,U+5E7E
機,jī,kj+j,(k- + -j+j A),*kəj ,mechanism,0547c,21298.04,75,12,U+6A5F
奇,jī,kje,(k- + -je A),*[k](r)aj ,odd (number),0001s,10533.04,37,5,U+5947
羈,jī,kje,(k- + -je A),*kraj ,"bridle, halter",1238a,42929.16,122,19,U+7F88
䪡,jī,tsej,(ts- + -ej A),*[ts]ˤij ,pickle (v.),0554j,74405.01,179,10,U+4AA1
躋,jī,tsej,(ts- + -ej A),*[ts]ˤəj ,ascend,0593p,63746.02,157,14,U+8E8B
隮,jī,tsej,(ts- + -ej A),*[ts]ˤəj ,ascend,0593r,64163.03,170,14,U+96AE
績,jī,tsek,(ts- + -ek D),*[ts]ˤek ,"twist, spin",0868v,53441.01,120,11,U+7E3E
積,jī,tsjek,(ts- + -jek D),*[ts]ek ,accumulate,0868t,42626.16,115,11,U+7A4D
輯,jí,dzip,(dz- + -ip D),*[dz][u]p ,"gather, collect",0688d,53544.04,159,9,U+8F2F
集,jí,dzip,(dz- + -ip D),*[dz][u]p ,"gather, collect",0691a,64092.10,172,4,U+96C6
疾,jí,dzit,(dz- + -it D),*[dz]i[t] ,sickness,0494a,42666.10,104,5,U+75BE
籍,jí,dzjek,(dz- + -jek D),*[dz]Ak ,register (n.),0798a',53025.12,118,14,U+7C4D
藉,jí,dzjek,(dz- + -jek D),*[dz]Ak ,tribute (n.),0798b',53309.12,140,14,U+85C9
極,jí,gik,(g- + -ik D),*[g](r)ək ,extreme,0910e,21240.10,75,9,U+6975
及,jí,gip,(g- + -ip D),*[m-k-]rəp ,reach to,0681a,10035.01,29,2,U+53CA
佶,jí,git,(g- + -it D),*[g]ri[t] ,"strong, healthy (horse)",0393k,10144.01,9,6,U+4F76
亟,jí,kik,(k- + -ik D),*k(r)ək ,urgently,0910a,10055.07,7,6,U+4E9F
棘,jí,kik,(k- + -ik D),*krək ,thorns,0911a,21227.09,75,8,U+68D8
朸,jí,kik,(k- + -ik D),*krək ,thorns,0911a,21156.06,75,2,U+6738
急,jí,kip,(k- + -ip D),*[k](r)əp ,urgent,0681g,42281.08,61,5,U+6025
級,jí,kip,(k- + -ip D),*k(r)əp ,"degree, grade",0681i,53366.02,120,4,U+7D1A
吉,jí,kjit,(k- + -jit D),"*C.qi[t] (*C.q- > *k-, escaping palatalization)",auspicious,0393a,10576.06,30,3,U+5409
即,jí,tsik,(ts- + -ik D),*[ts]ik ,go to,0399a,10314.02,26,5,U+5373
即,jí,tsik,(ts- + -ik D),*[ts]ik ,thereupon,0923a,10314.02,26,5,U+5373
揖,jí,tsip,(ts- + -ip D),*s.qrip (dialect: MC tsr- > ts-),cluster together,0688g,31916.01,64,9,U+63D6
堲,jí,tsit,(ts- + -it D),*tsik ,masonry,0923c,10447.11,32,9,U+5832
楫,jí,tsjep,(ts- + -jep D),*[ts]əp (MC V!),oar,0688h,21249.01,75,9,U+696B
濈,jí,tsrip,(tsr- + -ip D),*s.q<r>[i]p ,crowded together,0688f,31755.11,85,13,U+6FC8
輯,jí,tsrip,(tsr- + -ip D),*ts<r>[u]p ,collect (Jīngdiǎn shìwén),0688d,53544.04,159,9,U+8F2F
己,jǐ,kiX,(k- + -i B),*k(r)əʔ ,6th heavenly stem,0953a,20983.05,49,0,U+5DF1
己,jǐ,kiX,(k- + -i B),*k(r)əʔ ,self,0953a,20983.05,49,0,U+5DF1
紀,jǐ,kiX,(k- + -i B),*k(r)əʔ ,leading thread,0953i,53366.09,120,3,U+7D00
几,jǐ,kijX,(k- + -ij B),*C.kr[ə]jʔ ,stool,0602a,10275.19,16,0,U+51E0
給,jǐ,kip,(k- + -ip D),*[k](r)[ə]p ,furnish,0675p,53394.11,120,6,U+7D66
幾,jǐ,kj+jX,(k- + -j+j B),*kəjʔ ,few; how many,0547a,21095.08,52,9,U+5E7E
戟,jǐ,kjaek,(k- + -jaek D),*[k]rak ,a kind of lance,0785b,21407.07,62,8,U+621F
丮,jǐ,kjaek,(k- + -jaek D),*[k]rak ,grasp,0786a,10051.07,2,3,U+4E2E
濟,jǐ,tsejX,(ts- + -ej B),*[ts]ˤ[i]jʔ ,numerous,0593o,31771.12,85,14,U+6FDF
濟,jǐ,tsejX,(ts- + -ej B),*[ts]ˤəjʔ ,stately,0593o,31771.12,85,14,U+6FDF
濟,jǐ,tsejX,(ts- + -ej B),*[ts]ˤəjʔ ,[river name],0593o,31771.12,85,14,U+6FDF
泲,jǐ,tsejX,(ts- + -ej B),*tsˤ[i]jʔ ,[river name],0554-,31570.01,85,5,U+6CF2
脊,jǐ,tsjek,(ts- + -jek D),*[ts]ek ,"spine, backbone",0852a,32070.10,130,6,U+810A
薺,jì,dzejX,(dz- + -ej B),*dzˤ[ə]jʔ ,Capsella bursa-pastoris,0593l,53315.11,140,14,U+85BA
寂,jì,dzek,(dz- + -ek D),*s-[d]ˤiwk ,"quiet
",1031l,20938.04,40,8,U+5BC2
忌,jì,giH,(g- + -i C),*m-k(r)ək-s ,warn; avoid,0953s,42270.11,61,3,U+5FCC
暨,jì,gijH,(g- + -ij C),*[m-k-]rəp-s ,reach to,0515o,21531.07,72,10,U+66A8
踦,jì,gjeX,(g- + -je B),*[g](r)ajʔ ,stand (Min dialects),0001-,63713.04,157,8,U+8E26
伎,jì,gjeX,(g- + -je B),*[g]reʔ ,skill,0864j,10119.02,9,4,U+4F0E
技,jì,gjeX,(g- + -je B),*[g]reʔ ,skill,0864k,31834.04,64,4,U+6280
芰,jì,gjeH,(g- + -je C),*[g]re-s ,water-chestnut,0864l,53178.08,140,4,U+82B0
悸,jì,gjwijH,(g- + -jwij C),*[g]ʷi[t]-s ,agitated,0538e,42316.01,61,8,U+60B8
繫,jì,kejH,(k- + -ej C),*Cə.kˤe-s ,tie (v.),0854d,53456.15,120,13,U+7E6B
繼,jì,kejH,(k- + -ej C),*[k]ˤ[e]-s ,continue,1241b,53464.13,120,14,U+7E7C
髻,jì,kejH,(k- + -ej C),*kˤi[t]-s ,"hair-knot, chignon",0393t,74523.09,190,6,U+9AFB
計,jì,kejH,(k- + -ej C),*kˤij-s ,calculate,1241a,63937.04,149,2,U+8A08
記,jì,kiH,(k- + -i C),*C.k(r)ə(ʔ)-s ,remember; record (v.),0953j,63943.03,149,3,U+8A18
冀,jì,kijH,(k- + -ij C),*[k]rə[t]-s (dial. < *[k]rək-s ?),hope,0603a,10253.08,12,14,U+5180
既,jì,kj+jH,(k- + -j+j C),*[k]ə[t]-s ,complete (v.),0515c,21148.01,71,5,U+65E2
寄,jì,kjeH,(k- + -je C),*C.[k](r)aj-s ,entrust to,0001x,20937.01,40,8,U+5BC4
罽,jì,kjejH,(k- + -jej C),*[k](r)[a][t]-s ,a kind of woolen fabric,--,42926.08,122,12,U+7F7D
猘,jì,kjejH,(k- + -jej C),*k<r>e[t]-s ,mad (dog),0335d,21353.10,94,8,U+7318
瘈,jì,kjiejH,(k- + -jiej C),*ke[t]-s (dialect: no palatalization),mad (dog),0279g,42682.18,104,9,U+7608
季,jì,kjwijH,(k- + -jwij C),*kʷi[t]-s ,youngest,0538a,21013.05,39,5,U+5B63
濟,jì,tsejH,(ts- + -ej C),*[ts]ˤ[i]j(ʔ)-s ,cross a stream; rescue,0593o,31771.12,85,14,U+6FDF
濟,jì,tsejH,(ts- + -ej C),*[ts]ˤ[i]j(ʔ)-s ,stop,0593o,31771.12,85,14,U+6FDF
績,jì,tsek,(ts- + -ek D),*[ts]ˤek ,achieve; achievement,0868v,53441.01,120,11,U+7E3E
稷,jì,tsik,(ts- + -ik D),*[ts]ək ,millet (Setaria italica),0922b,42623.05,115,10,U+7A37
穄,jì,tsjejH,(ts- + -jej C),*[ts][a][t]-s ,"de-husked grains of Panicum m., non-glutinous.",0337e,42630.01,115,11,U+7A44
際,jì,tsjejH,(ts- + -jej C),*[ts][a]p-s ,connection,0337f,64154.15,170,11,U+969B
祭,jì,tsjejH,(ts- + -jej C),*[ts]et-s ,sacrifice,0337a,42397.07,113,6,U+796D
跡,jì,tsjek,(ts- + -jek D),*[ts]ek ,"footprint, traces ",0800g,63706.02,157,6,U+8DE1
迹,jì,tsjek,(ts- + -jek D),*[ts]ek ,"footprint, traces",0800h,63831.04,162,6,U+8FF9
𨒪,jì,tsjek,(ts- + -jek D),*[ts]ek ,"footprint, traces",0868h,63827.08,162,6,U+284AA
蹟,jì,tsjek,(ts- + -jek D),*[ts]ek ,"footprint, traces",0868u,63732.07,157,11,U+8E5F
嘉,jiā,kae,(k- + -ae A),*kˤ<r>aj ,excellent,0015g,10672.11,30,11,U+5609
家,jiā,kae,(k- + -ae A),*kˤra ,household,0032a,20930.15,40,7,U+5BB6
豭,jiā,kae,(k- + -ae A),*kˤra ,boar,0033f,63618.15,152,9,U+8C6D
加,jiā,kae,(k- + -ae A),*kˤraj ,add,0015a,10366.01,19,3,U+52A0
梜,jiā,kaep,(k- + -aep D),*C.kˤ<r>ep (MC -aep is irregular),chopsticks,0630f,21212.04,75,7,U+689C
夾,jiā,keap,(k- + -eap D),*kˤ<r>ep ,press between,0630a,10529.18,37,4,U+593E
梜,jiā,kep,(k- + -ep D),*kˤep ,chopsticks (ap. Jīngdiǎn shìwén),0630f,21212.04,75,7,U+689C
戛,jiá,keat,(k- + -eat D),*kˤrik ,a kind of lance,0504a,21406.07,62,7,U+621B
跲,jiá,kjaep,(k- + -jaep D),*[k](r)op ,stumble,0675k,63703.05,157,6,U+8DF2
叚,jiǎ,kaeX,(k- + -ae B),*Cə.kˤraʔ ,borrow,0033a,10398.04,29,7,U+53DA
假,jiǎ,kaeX,(k- + -ae B),*Cə.kˤraʔ ,borrow; false,0033c,10196.02,9,9,U+5047
斝,jiǎ,kaeX,(k- + -ae B),*[k]ˤraʔ ,a kind of ritual vessel,0034a,32254.07,68,8,U+659D
假,jiǎ,kaeX,(k- + -ae B),*kˤraʔ ,great,0033c,10196.02,9,9,U+5047
甲,jiǎ,kaep,(k- + -aep D),*[k]ˤr[a]p ,1st heavenly stem; fingernail,0629a,42525.01,102,0,U+7532
賈,jià,kaeH,(k- + -ae C),*C.qˤ<r>aʔ-s (or *mə.qˤ<r>aʔ-s?),price,0038b,63637.07,154,6,U+8CC8
價,jià,kaeH,(k- + -ae C),*C.qˤ<r>aʔ-s (or *mə.qˤ<r>aʔ-s?),price,0038c,10224.05,9,13,U+50F9
嫁,jià,kaeH,(k- + -ae C),*kˤra-s ,go (as a bride) to one's new home,0032e,21073.11,38,10,U+5AC1
稼,jià,kaeH,(k- + -ae C),*kˤra-s ,grain; sow (v.),0032f,42626.08,115,10,U+7A3C
駕,jià,kaeH,(k- + -ae C),*kˤraj-s ,hitch horses to a chariot,0015e,74550.09,187,5,U+99D5
嫁,jià,kaeH,(k- + -ae C),*s-kˤra-s ,send (one’s daughter) as a bride,0032e,21073.11,38,10,U+5AC1
佳,jia,kea,(k- + -ea A),*[k]ˤre ,good,0879n,10143.16,9,6,U+4F73
戔,jiān,dzan,(dz- + -an A),*[dz]ˤa[n] ,kill; cruel,0155a,21402.06,62,4,U+6214
監,jiān,kaem,(k- + -aem A),*[k]ˤram ,inspect,0609a,42566.03,108,9,U+76E3
姦,jiān,kaen,(k- + -aen A),*[k]ˤran ,wicked(ness),0184a,21048.10,38,6,U+59E6
蕑,jiān,kean,(k- + -ean A),*k.rˤan (dialect: *k.rˤ- > *kˤr-),orchid,0191f,53297.12,140,12,U+8551
蕑,jiān,kean,(k- + -ean A),*k.rˤe[n] (dialect: *k.rˤ- > kˤr-),lotus fruit (Ode 145.2),0191f,53297.12,140,12,U+8551
間,jiān,kean,(k- + -ean A),*kˤre[n] ,interval,0191a,74288.06,169,4,U+9593
間,jiān,kean,(k- + -ean A),*kˤre[n] ,間關 sound of a chariot's linchpin (Ode 218.1),0191a,74288.06,169,4,U+9593
𡏳,jiān,kean,(k- + -ean A),*kˤrə[r] ,"distress, difficulty",0480a,10478.02,32,11,U+213F3
艱,jiān,kean,(k- + -ean A),*kˤrə[r] ,difficulty,0480c,53171.05,138,11,U+8271
囏,jiān,kean,(k- + -ean A),*kˤrə[r] ,"distress, difficulty",0480j,10708.12,30,20,U+56CF
兼,jiān,kem,(k- + -em A),*[k]ˤem ,combine; at the same time,0627a,10249.08,12,8,U+517C
蒹,jiān,kem,(k- + -em A),*[k]ˤem ,"rush, sedge ",0627b,53269.08,140,10,U+84B9
豣,jiān,ken,(k- + -en A),*[k]ˤe[n] ,pig or boar 3 years old,0239b,63613.13,152,6,U+8C63
肩,jiān,ken,(k- + -en A),*[k]ˤe[n] ,shoulder (n.),0240a,32052.08,130,4,U+80A9
枅,jiān,ken,(k- + -en A),*[k]ˤer (W dialect),crosspiece of wood on top of pillar ,0239i,21164.01,75,4,U+6785
堅,jiān,ken,(k- + -en A),*kˤi[ŋ] ,"solid, strong",0368c,10451.04,32,8,U+5805
𩱡,jiān,kjon,(k- + -jon A),*C.qa[n] ,gruel,0141-,74591.12,193,14,U+29C61
漸,jiān,tsjem,(ts- + -jem A),*[ts]am ,moisten,0611f,31717.03,85,11,U+6F38
熸,jiān,tsjem,(ts- + -jem A),*ts[o]m ,extinguish,0660m,32233.04,86,12,U+71B8
儉,jiǎn,gjemX,(g- + -jem B),*[g]r[a]mʔ ,restrict， frugal,0613e,10226.06,9,13,U+5109
減,jiǎn,heamX,(h- + -eam B),*m-kˤr[ə]mʔ ,abridge,0671g,31671.07,85,9,U+6E1B
減,jiǎn,keamX,(k- + -eam B),*kˤr[ə]mʔ ,reduce,0671g,31671.07,85,9,U+6E1B
柬,jiǎn,keanX,(k- + -ean B),*kˤr[a]nʔ ,"select, distinguish",0185a,21179.04,75,5,U+67EC
揀,jiǎn,keanX,(k- + -ean B),*kˤr[a]nʔ ,select,0185e,31913.08,64,9,U+63C0
簡,jiǎn,keanX,(k- + -ean B),*kˤre[n]ʔ ,bamboo slip for writing,0191d,53017.15,118,12,U+7C21
簡,jiǎn,keanX,(k- + -ean B),*kˤre[n]ʔ ,"select, large-minded, etc.",0191d,53017.15,118,12,U+7C21
繭,jiǎn,kenX,(k- + -en B),*kˤ[e][n]ʔ ,cocoon,1250a,53320.02,120,13,U+7E6D
檢,jiǎn,kjemX,(k- + -jem B),*[k]r[a]mʔ ,measure (n.),0613d,21303.03,75,13,U+6AA2
𢵈,jiǎn,kjenX,(k- + -jen B),*krenʔ ,𢵈搌 *ugly and long(?),0205-,31962.04,64,12,U+22D48
䭕,jiǎn,tsjemX,(ts- + -jem B),*Cə.ts[a]mʔ ,insipid [not in GSR],0611-,74470.05,184,11,U+4B55
翦,jiǎn,tsjenX,(ts- + -jen B),*[ts][e][n]ʔ ,cut (v.),0245i,53352.07,124,9,U+7FE6
荐,jiàn,dzenH,(dz- + -en C),*N-tsˤə[n]-s ,"grass, herb",0432b,53201.04,140,6,U+8350
荐,jiàn,dzenH,(dz- + -en C),*[N-ts]ˤə[n]-s ,twice; a second time,0432b,53201.04,140,6,U+8350
洊,jiàn,dzenH,(dz- + -en C),*[N-ts]ˤə[n]-s ,twice; a second time,0432d,31604.04,85,6,U+6D0A
栫,jiàn,dzenH,(dz- + -en C),*[dz]ˤə[n]-s ,to fence in,0432c,21196.06,75,6,U+682B
漸,jiàn,dzjemX,(dz- + -jem B),*[dz]amʔ ,gradually; advance,0611f,31717.03,85,11,U+6F38
踐,jiàn,dzjenX,(dz- + -jen B),*[dz]a[n]ʔ ,"tread, trample",0155o,63714.06,157,8,U+8E10
俴,jiàn,dzjenX,(dz- + -jen B),*[dz]e[n]ʔ ,shallow,0155l,10174.01,9,8,U+4FF4
賤,jiàn,dzjenH,(dz- + -jen C),*[dz][a][n]-s ,"cheap; low, mean",0155n,63647.05,154,8,U+8CE4
件,jiàn,gjenX,(g- + -jen B),*[g]r[a][n]ʔ (no pre-Qín exx?),item,--,10122.03,9,4,U+4EF6
檻,jiàn,haemX,(h- + -aem B),*[g]ˤramʔ ,straight-jetted (water),0609g,21307.14,75,14,U+6ABB
檻,jiàn,haemX,(h- + -aem B),*[g]ˤramʔ ,railing; cage,0609g,21307.14,75,14,U+6ABB
檻,jiàn,hamX,(h- + -am B),*[g]ˤamʔ ,railing; cage,0609g,21307.14,75,14,U+6ABB
監,jiàn,kaemH,(k- + -aem C),*kˤram-s ,mirror,0609a,42566.03,108,9,U+76E3
澗,jiàn,kaenH,(k- + -aen C),*[k]ˤra[n]-s (rhymes as if *[k]ˤra[n]),stream in a ravine,0191i,80024.14,85,12,U+6F97
諫,jiàn,kaenH,(k- + -aen C),*kˤranʔ(-s) (~ *kˤranʔ),admonish,0185b,63995.09,149,9,U+8AEB
見,jiàn,kenH,(k- + -en C),*[k]ˤen-s ,see (v.),0241a,63663.01,147,0,U+898B
劍,jiàn,kjaemH,(k- + -jaem C),*s.kr[a]m-s ,sword,0613i,10358.10,18,13,U+528D
建,jiàn,kjonH,(k- + -jon C),*[k]a[n]-s ,"set up, establish",0249a,10404.10,54,6,U+5EFA
僭,jiàn,tsemH,(ts- + -em C),*tsˤ[i]m-s ,err,0660l,10218.05,9,12,U+50ED
薦,jiàn,tsenH,(ts- + -en C),*Cə.tsˤə[r]-s ,"grass, fodder",0477a,53305.11,140,13,U+85A6
濺,jiàn,tsjenH,(ts- + -jen C),*[ts][a][n]-s ,splatter with water,0155s,31778.03,85,15,U+6FFA
箭,jiàn,tsjenH,(ts- + -jen C),*[ts]en-s ,arrow,0245h,52994.08,118,9,U+7BAD
江,jiāng,kaewng,(k- + -aewng A),*kˤroŋ ,(Yangzi) river,1172v,31551.03,85,3,U+6C5F
姜,jiāng,kjang,(k- + -jang A),*C.qaŋ ,a family name,0711a,21047.11,38,6,U+59DC
薑,jiāng,kjang,(k- + -jang A),*[k]aŋ ,ginger,0710d,53300.09,140,13,U+8591
